,car_num,x_position,y_position
0,dakeche.86,56.393927550590014,-1.6
1,dakeche.87,20.170982503262348,-1.6
2,daxinghuoche.79,76.74522029744693,-11.2
3,daxinghuoche.80,30.377109845133965,-11.2
4,daxinghuoche.81,13.100000000000001,-11.2
5,tedaxinghuoche.55,26.97908379251603,-14.4
6,xiaokeche.50,69.95536446515604,-14.4
7,xiaokeche.51,4.162316827672871,-14.4
8,xiaoxinghuoche.107,74.00042393865297,-4.8
9,xiaoxinghuoche.108,35.32050199145451,-4.8
10,xiaoxinghuoche.109,12.80949197206646,-4.8
11,zhongxinghuoche.128,45.200936930370524,-8.0
12,zhongxinghuoche.129,15.147694912878798,-8.0
