,car_num,x_position,y_position
0,dakeche.109,72.8979053327939,-1.6
1,dakeche.110,30.368667910969823,-1.6
2,dakeche.111,11.143918861815141,-1.6
3,daxinghuoche.101,77.8311205754406,-11.2
4,daxinghuoche.102,26.038267751585227,-11.2
5,tedaxinghuoche.70,72.95151846117805,-14.4
6,tedaxinghuoche.71,18.730514959676658,-14.4
7,xiaokeche.64,43.01122243764651,-14.4
8,xiaoxinghuoche.137,65.04343220368655,-4.8
9,xiaoxinghuoche.138,29.161157040123364,-4.8
10,xiaoxinghuoche.139,9.243520282173995,-4.8
11,zhongxinghuoche.163,52.345827564573845,-8.0
12,zhongxinghuoche.164,21.92461620687321,-8.0
13,zhongxinghuoche.165,9.7,-8.0
