,car_num,x_position,y_position
0,dakeche.50,40.29160873737419,-1.6
1,dakeche.51,13.818611971219068,-1.6
2,daxinghuoche.46,97.18019093640613,-11.2
3,daxinghuoche.47,40.457531678979294,-11.2
4,daxinghuoche.48,14.287368052522654,-11.2
5,tedaxinghuoche.32,40.34155031131814,-14.4
6,xiaokeche.29,97.87715208028766,-14.4
7,xiaokeche.30,13.27215218537344,-14.4
8,xiaoxinghuoche.63,54.57651984146795,-4.8
9,xiaoxinghuoche.64,20.31410740192514,-4.8
10,xiaoxinghuoche.65,7.21034649564899,-4.8
11,zhongxinghuoche.75,57.763055982720104,-8.0
12,zhongxinghuoche.76,20.528992002084852,-8.0
