,car_num,x_position,y_position
0,dakeche.222,45.49074590012337,-1.6
1,dakeche.223,17.02061405609511,-1.6
2,daxinghuoche.205,73.92308879314224,-11.2
3,daxinghuoche.206,28.762390435556878,-11.2
4,daxinghuoche.207,13.100000000000001,-11.2
5,tedaxinghuoche.143,49.63354394402123,-14.4
6,tedaxinghuoche.144,16.1,-14.4
7,xiaokeche.130,22.635368162208007,-14.4
8,xiaoxinghuoche.274,63.084904120664575,-4.8
9,xiaoxinghuoche.275,24.77674432875356,-4.8
10,xiaoxinghuoche.276,8.350003857864857,-4.8
11,zhongxinghuoche.327,89.57400862751528,-8.0
12,zhongxinghuoche.328,37.9069291619584,-8.0
13,zhongxinghuoche.329,11.802351681119761,-8.0
