,car_num,x_position,y_position
0,dakeche.200,90.9303250669851,-1.6
1,dakeche.201,40.10696640760871,-1.6
2,dakeche.202,13.220091442007103,-1.6
3,daxinghuoche.186,49.219196165783785,-11.2
4,daxinghuoche.187,16.083574730798134,-11.2
5,tedaxinghuoche.129,84.4952817949117,-14.4
6,tedaxinghuoche.130,33.74011813829421,-14.4
7,xiaokeche.118,6.396039873827486,-14.4
8,xiaoxinghuoche.248,76.56463281055915,-4.8
9,xiaoxinghuoche.249,34.72889583844218,-4.8
10,xiaoxinghuoche.250,13.42418461609632,-4.8
11,zhongxinghuoche.296,92.4503757169652,-8.0
12,zhongxinghuoche.297,40.934218784584665,-8.0
13,zhongxinghuoche.298,16.971152676059866,-8.0
