,car_num,x_position,y_position
0,dakeche.108,56.105051053303754,-1.6
1,dakeche.109,17.77374192235322,-1.6
2,daxinghuoche.100,51.95983810323522,-11.2
3,daxinghuoche.101,18.334847856196575,-11.2
4,tedaxinghuoche.69,50.40837296196259,-14.4
5,tedaxinghuoche.70,19.156132677861024,-14.4
6,xiaoxinghuoche.135,75.79064554497751,-4.8
7,xiaoxinghuoche.136,33.666362715873404,-4.8
8,xiaoxinghuoche.137,10.879035796128358,-4.8
9,zhongxinghuoche.161,45.93479786571115,-8.0
10,zhongxinghuoche.162,14.410480254678987,-8.0
