,car_num,x_position,y_position
0,dakeche.218,84.66157086441527,-1.6
1,dakeche.219,31.579491509229406,-1.6
2,dakeche.220,12.349327155388892,-1.6
3,daxinghuoche.202,54.23750161527424,-11.2
4,daxinghuoche.203,19.709547469834796,-11.2
5,tedaxinghuoche.141,46.885399221000256,-14.4
6,xiaokeche.128,17.490732842815287,-14.4
7,xiaoxinghuoche.270,55.05478335013614,-4.8
8,xiaoxinghuoche.271,24.57586091454093,-4.8
9,xiaoxinghuoche.272,6.934094006777741,-4.8
10,zhongxinghuoche.322,96.36370340574068,-8.0
11,zhongxinghuoche.323,37.17321194869001,-8.0
12,zhongxinghuoche.324,11.359062756760977,-8.0
