,car_num,x_position,y_position
0,dakeche.76,46.53806031093699,-1.6
1,dakeche.77,16.72441035888623,-1.6
2,daxinghuoche.70,89.9527696237336,-11.2
3,daxinghuoche.71,30.353236474399463,-11.2
4,daxinghuoche.72,13.100000000000001,-11.2
5,tedaxinghuoche.48,66.01066303927217,-14.4
6,tedaxinghuoche.49,17.25393404865172,-14.4
7,xiaokeche.45,37.16327305659924,-14.4
8,xiaoxinghuoche.95,59.93163492615638,-4.8
9,xiaoxinghuoche.96,27.900173181167343,-4.8
10,xiaoxinghuoche.97,8.679415389464703,-4.8
11,zhongxinghuoche.113,77.4824257784886,-8.0
12,zhongxinghuoche.114,27.340277077746578,-8.0
13,zhongxinghuoche.115,9.7,-8.0
