,car_num,x_position,y_position
0,dakeche.189,57.87596982809482,-1.6
1,dakeche.190,21.49880851171911,-1.6
2,daxinghuoche.175,78.80263947431231,-11.2
3,daxinghuoche.176,28.613937144365632,-11.2
4,daxinghuoche.177,13.100000000000001,-11.2
5,tedaxinghuoche.122,43.07480299840681,-14.4
6,xiaokeche.111,15.934017228661105,-14.4
7,xiaoxinghuoche.234,85.58492561204235,-4.8
8,xiaoxinghuoche.235,37.09524719389155,-4.8
9,xiaoxinghuoche.236,11.58426987444982,-4.8
10,zhongxinghuoche.280,73.70409560932838,-8.0
11,zhongxinghuoche.281,26.99904194150586,-8.0
12,zhongxinghuoche.282,9.7,-8.0
