,car_num,x_position,y_position
0,dakeche.131,67.17338532990169,-1.6
1,dakeche.132,25.383271467778833,-1.6
2,dakeche.133,11.1,-1.6
3,daxinghuoche.122,38.16626501106657,-11.2
4,daxinghuoche.123,13.98535841128323,-11.2
5,tedaxinghuoche.84,98.34824877923819,-14.4
6,tedaxinghuoche.85,24.752198770339604,-14.4
7,xiaokeche.77,65.7640830581468,-14.4
8,xiaokeche.78,4.1,-14.4
9,xiaoxinghuoche.164,48.7540047930088,-4.8
10,xiaoxinghuoche.165,15.022222367258884,-4.8
11,xiaoxinghuoche.166,6.1,-4.8
12,zhongxinghuoche.194,81.21531343769747,-8.0
13,zhongxinghuoche.195,43.595785837760204,-8.0
14,zhongxinghuoche.196,13.903925021342001,-8.0
