,car_num,x_position,y_position
0,dakeche.124,58.94556640243298,-1.6
1,dakeche.125,20.873266464972403,-1.6
2,daxinghuoche.115,45.6699189283303,-11.2
3,daxinghuoche.116,15.15327473486541,-11.2
4,tedaxinghuoche.80,39.21861700759037,-14.4
5,xiaokeche.73,13.080770983200708,-14.4
6,xiaoxinghuoche.154,98.48590470677742,-4.8
7,xiaoxinghuoche.155,53.155377839563876,-4.8
8,xiaoxinghuoche.156,19.718580595136157,-4.8
9,xiaoxinghuoche.157,6.823026622281351,-4.8
10,zhongxinghuoche.184,57.48228959711268,-8.0
11,zhongxinghuoche.185,22.007161854067817,-8.0
12,zhongxinghuoche.186,9.7,-8.0
