,car_num,x_position,y_position
0,dakeche.81,78.79392045226092,-1.6
1,dakeche.82,31.6405941841891,-1.6
2,dakeche.83,12.004187063488644,-1.6
3,daxinghuoche.75,62.814037014858314,-11.2
4,daxinghuoche.76,21.790796522796157,-11.2
5,tedaxinghuoche.52,36.098490826541095,-14.4
6,xiaokeche.47,94.7792313167136,-14.4
7,xiaokeche.48,9.245579931489193,-14.4
8,xiaoxinghuoche.101,83.03333828983085,-4.8
9,xiaoxinghuoche.102,39.842830473359214,-4.8
10,xiaoxinghuoche.103,14.171942355663836,-4.8
11,zhongxinghuoche.121,53.992320266226315,-8.0
12,zhongxinghuoche.122,17.2420433801366,-8.0
