,car_num,x_position,y_position
0,dakeche.185,59.91144847223897,-1.6
1,dakeche.186,20.655830997170415,-1.6
2,daxinghuoche.172,53.17964026269038,-11.2
3,daxinghuoche.173,18.222814303729685,-11.2
4,tedaxinghuoche.119,63.34786761552096,-14.4
5,tedaxinghuoche.120,21.521740332082846,-14.4
6,xiaoxinghuoche.230,65.29750036976766,-4.8
7,xiaoxinghuoche.231,27.713565068144817,-4.8
8,xiaoxinghuoche.232,8.32278301649494,-4.8
9,zhongxinghuoche.275,45.16735906065442,-8.0
10,zhongxinghuoche.276,14.38916040379554,-8.0
