,car_num,x_position,y_position
0,dakeche.195,52.33880285486939,-1.6
1,dakeche.196,16.65501524419524,-1.6
2,daxinghuoche.180,99.4273127686465,-11.2
3,daxinghuoche.181,43.41058542631799,-11.2
4,daxinghuoche.182,15.922531481180338,-11.2
5,tedaxinghuoche.126,31.572452417854223,-14.4
6,xiaokeche.114,90.63642056526895,-14.4
7,xiaokeche.115,5.91425567958504,-14.4
8,xiaoxinghuoche.241,92.82208689699955,-4.8
9,xiaoxinghuoche.242,46.60960608465281,-4.8
10,xiaoxinghuoche.243,15.86309553863248,-4.8
11,xiaoxinghuoche.244,6.1,-4.8
12,zhongxinghuoche.288,90.05819468527716,-8.0
13,zhongxinghuoche.289,39.49526158974041,-8.0
14,zhongxinghuoche.290,11.567845197650604,-8.0
