,car_num,x_position,y_position
0,dakeche.37,63.59444307712838,-1.6
1,dakeche.38,23.584815419854085,-1.6
2,daxinghuoche.34,73.03138451671693,-11.2
3,daxinghuoche.35,25.282715825701597,-11.2
4,tedaxinghuoche.24,36.35153354640352,-14.4
5,xiaokeche.22,95.99305177331063,-14.4
6,xiaokeche.23,8.037954098032786,-14.4
7,xiaoxinghuoche.47,75.6258710182621,-4.8
8,xiaoxinghuoche.48,28.70612636809237,-4.8
9,xiaoxinghuoche.49,8.926231927878689,-4.8
10,zhongxinghuoche.57,75.91829986332449,-8.0
11,zhongxinghuoche.58,28.353257938427852,-8.0
12,zhongxinghuoche.59,9.7,-8.0
