,car_num,x_position,y_position
0,dakeche.98,70.66363524237032,-1.6
1,dakeche.99,22.876747487147806,-1.6
2,daxinghuoche.91,54.55972870399709,-11.2
3,daxinghuoche.92,18.66666491635842,-11.2
4,tedaxinghuoche.63,40.23486840820405,-14.4
5,xiaokeche.57,90.69535984189227,-14.4
6,xiaokeche.58,9.97170896264179,-14.4
7,xiaoxinghuoche.123,58.901676087465596,-4.8
8,xiaoxinghuoche.124,22.70872327262132,-4.8
9,xiaoxinghuoche.125,6.941371473390609,-4.8
10,zhongxinghuoche.146,53.0983427254483,-8.0
11,zhongxinghuoche.147,15.082273029186762,-8.0
