,car_num,x_position,y_position
0,dakeche.216,69.12747358408524,-1.6
1,dakeche.217,26.55393940532813,-1.6
2,dakeche.218,11.1,-1.6
3,daxinghuoche.200,54.91681030287873,-11.2
4,daxinghuoche.201,19.165287599468137,-11.2
5,tedaxinghuoche.139,72.07239682589424,-14.4
6,tedaxinghuoche.140,24.208712475630453,-14.4
7,xiaokeche.127,4.1,-14.4
8,xiaoxinghuoche.267,69.53587182014017,-4.8
9,xiaoxinghuoche.268,33.47191212523969,-4.8
10,xiaoxinghuoche.269,10.983646542753558,-4.8
11,zhongxinghuoche.319,93.08148571132301,-8.0
12,zhongxinghuoche.320,40.45742720584385,-8.0
13,zhongxinghuoche.321,11.396463448903523,-8.0
