,car_num,x_position,y_position
0,dakeche.169,50.89192457973258,-1.6
1,dakeche.170,16.250762652349657,-1.6
2,daxinghuoche.157,48.61552512099733,-11.2
3,daxinghuoche.158,16.400552813895047,-11.2
4,tedaxinghuoche.109,29.263966873206666,-14.4
5,xiaokeche.99,70.8741976287527,-14.4
6,xiaoxinghuoche.210,56.86198494763812,-4.8
7,xiaoxinghuoche.211,20.619285327579323,-4.8
8,xiaoxinghuoche.212,7.157682564726069,-4.8
9,zhongxinghuoche.250,58.35784701916854,-8.0
10,zhongxinghuoche.251,22.989013087237254,-8.0
11,zhongxinghuoche.252,9.7,-8.0
