,car_num,x_position,y_position
0,dakeche.114,79.55411684353604,-1.6
1,dakeche.115,34.34224600954913,-1.6
2,dakeche.116,12.31762784991879,-1.6
3,daxinghuoche.106,53.4956108086044,-11.2
4,daxinghuoche.107,19.959319111600053,-11.2
5,tedaxinghuoche.73,81.16519750970183,-14.4
6,tedaxinghuoche.74,22.51870230023051,-14.4
7,xiaokeche.67,50.029346420789956,-14.4
8,xiaoxinghuoche.143,61.51262299396378,-4.8
9,xiaoxinghuoche.144,28.96530133604538,-4.8
10,xiaoxinghuoche.145,8.594502607639878,-4.8
11,zhongxinghuoche.170,65.43417850618717,-8.0
12,zhongxinghuoche.171,22.857699513225814,-8.0
13,zhongxinghuoche.172,9.7,-8.0
