,car_num,x_position,y_position
0,dakeche.194,72.90890197779517,-1.6
1,dakeche.195,30.24259910025176,-1.6
2,dakeche.196,11.1,-1.6
3,daxinghuoche.180,64.54189302137819,-11.2
4,daxinghuoche.181,24.792247987096196,-11.2
5,tedaxinghuoche.125,83.17990919647272,-14.4
6,tedaxinghuoche.126,18.78219130145153,-14.4
7,xiaokeche.114,51.21478310883511,-14.4
8,xiaoxinghuoche.241,57.88126418695197,-4.8
9,xiaoxinghuoche.242,23.05036703936467,-4.8
10,xiaoxinghuoche.243,7.254979540524071,-4.8
11,zhongxinghuoche.287,89.98236901358388,-8.0
12,zhongxinghuoche.288,46.21447012950145,-8.0
13,zhongxinghuoche.289,15.433758359984495,-8.0
