,car_num,x_position,y_position
0,dakeche.117,68.98520914710825,-1.6
1,dakeche.118,25.427583320974374,-1.6
2,dakeche.119,11.1,-1.6
3,daxinghuoche.108,90.28023059632396,-11.2
4,daxinghuoche.109,32.003519809385764,-11.2
5,daxinghuoche.110,13.100000000000001,-11.2
6,tedaxinghuoche.75,59.02520261057652,-14.4
7,tedaxinghuoche.76,16.752127877238674,-14.4
8,xiaokeche.69,30.238424025216208,-14.4
9,xiaoxinghuoche.146,75.53645521955002,-4.8
10,xiaoxinghuoche.147,32.695699905452784,-4.8
11,xiaoxinghuoche.148,11.64954566225763,-4.8
12,zhongxinghuoche.174,41.63123445981183,-8.0
13,zhongxinghuoche.175,15.129725704179146,-8.0
