,car_num,x_position,y_position
0,dakeche.191,89.72871743987781,-1.6
1,dakeche.192,35.969473268382714,-1.6
2,dakeche.193,12.217125321389176,-1.6
3,daxinghuoche.177,89.2152701995342,-11.2
4,daxinghuoche.178,35.53632410973077,-11.2
5,daxinghuoche.179,13.702929234542863,-11.2
6,tedaxinghuoche.123,93.5032722218195,-14.4
7,tedaxinghuoche.124,26.037188451970007,-14.4
8,xiaokeche.112,61.53054281880789,-14.4
9,xiaokeche.113,4.1,-14.4
10,xiaoxinghuoche.237,78.63237873062342,-4.8
11,xiaoxinghuoche.238,36.693698580714404,-4.8
12,xiaoxinghuoche.239,12.535212486935778,-4.8
13,zhongxinghuoche.284,45.34033449531998,-8.0
14,zhongxinghuoche.285,14.777027641516177,-8.0
