,car_num,x_position,y_position
0,dakeche.180,55.173542169842406,-1.6
1,dakeche.181,21.851281544030645,-1.6
2,daxinghuoche.167,61.016404878122785,-11.2
3,daxinghuoche.168,24.57775157819269,-11.2
4,tedaxinghuoche.116,71.56096507790498,-14.4
5,tedaxinghuoche.117,17.022882777953058,-14.4
6,xiaokeche.106,37.333998976415025,-14.4
7,xiaoxinghuoche.224,53.08338641910814,-4.8
8,xiaoxinghuoche.225,19.044122183171567,-4.8
9,xiaoxinghuoche.226,6.1,-4.8
10,zhongxinghuoche.267,76.15670115223622,-8.0
11,zhongxinghuoche.268,33.445821842364964,-8.0
12,zhongxinghuoche.269,11.906940941046923,-8.0
