,car_num,x_position,y_position
0,dakeche.93,51.667072046676175,-1.6
1,dakeche.94,17.556805139372592,-1.6
2,daxinghuoche.86,51.05772864035097,-11.2
3,daxinghuoche.87,18.183811779669302,-11.2
4,tedaxinghuoche.59,59.35327894582879,-14.4
5,tedaxinghuoche.60,22.20760888900841,-14.4
6,xiaoxinghuoche.116,67.26759422626347,-4.8
7,xiaoxinghuoche.117,28.334769713038504,-4.8
8,xiaoxinghuoche.118,9.307404839689843,-4.8
9,zhongxinghuoche.138,61.544526358880105,-8.0
10,zhongxinghuoche.139,20.90949679824989,-8.0
