,car_num,x_position,y_position
0,dakeche.20,54.73705885829403,-1.6
1,dakeche.21,19.43061206277486,-1.6
2,daxinghuoche.18,86.01903271647171,-11.2
3,daxinghuoche.19,33.804066763666924,-11.2
4,daxinghuoche.20,13.100000000000001,-11.2
5,tedaxinghuoche.12,98.23873327799375,-14.4
6,tedaxinghuoche.13,26.35346393540967,-14.4
7,xiaokeche.12,66.34179313365003,-14.4
8,xiaokeche.13,4.1,-14.4
9,xiaoxinghuoche.24,93.7921599085792,-4.8
10,xiaoxinghuoche.25,52.697807807780414,-4.8
11,xiaoxinghuoche.26,20.052740957948846,-4.8
12,xiaoxinghuoche.27,6.689251374737065,-4.8
13,zhongxinghuoche.30,53.30604793454985,-8.0
14,zhongxinghuoche.31,23.255446471125534,-8.0
15,zhongxinghuoche.32,9.7,-8.0
