,car_num,x_position,y_position
0,dakeche.10,11.1,-1.6
1,dakeche.8,66.37714310629526,-1.6
2,dakeche.9,25.601466485508716,-1.6
3,daxinghuoche.7,85.07104536987607,-11.2
4,daxinghuoche.8,36.05472291647456,-11.2
5,daxinghuoche.9,14.093452369410079,-11.2
6,tedaxinghuoche.5,37.049867402762175,-14.4
7,xiaokeche.5,99.7213561016843,-14.4
8,xiaokeche.6,9.245485958782956,-14.4
9,xiaoxinghuoche.10,59.120166105132164,-4.8
10,xiaoxinghuoche.11,21.507360302633604,-4.8
11,xiaoxinghuoche.12,7.301913711940871,-4.8
12,zhongxinghuoche.13,52.514505876903414,-8.0
13,zhongxinghuoche.14,19.762206197958466,-8.0
