,car_num,x_position,y_position
0,dakeche.88,56.41276097215718,-1.6
1,dakeche.89,20.24289149310207,-1.6
2,daxinghuoche.81,91.07272310074188,-11.2
3,daxinghuoche.82,33.14875438006129,-11.2
4,daxinghuoche.83,13.100000000000001,-11.2
5,tedaxinghuoche.56,49.42239408522146,-14.4
6,xiaokeche.52,21.042619516431017,-14.4
7,xiaoxinghuoche.110,65.09164868360385,-4.8
8,xiaoxinghuoche.111,27.965389786334704,-4.8
9,xiaoxinghuoche.112,8.905732672149314,-4.8
10,zhongxinghuoche.131,47.397870290186255,-8.0
11,zhongxinghuoche.132,16.388808981957844,-8.0
