,car_num,x_position,y_position
0,dakeche.77,86.53753127352103,-1.6
1,dakeche.78,39.3875782718067,-1.6
2,dakeche.79,14.23379858068656,-1.6
3,daxinghuoche.72,60.7950202038046,-11.2
4,daxinghuoche.73,19.403861598705408,-11.2
5,tedaxinghuoche.49,68.26638551150683,-14.4
6,tedaxinghuoche.50,24.657701787969565,-14.4
7,xiaokeche.46,4.1,-14.4
8,xiaoxinghuoche.97,71.2581785997143,-4.8
9,xiaoxinghuoche.98,30.56951249645105,-4.8
10,xiaoxinghuoche.99,9.775525475339151,-4.8
11,zhongxinghuoche.116,44.35433900251519,-8.0
12,zhongxinghuoche.117,15.407744157314301,-8.0
