,car_num,x_position,y_position
0,dakeche.32,86.5714424984646,-1.6
1,dakeche.33,39.4143893999164,-1.6
2,dakeche.34,13.834057295601815,-1.6
3,daxinghuoche.30,50.277534845075564,-11.2
4,daxinghuoche.31,18.1071804638952,-11.2
5,tedaxinghuoche.21,31.908885516086592,-14.4
6,xiaokeche.19,75.52103299699867,-14.4
7,xiaokeche.20,6.5160490754293265,-14.4
8,xiaoxinghuoche.41,51.85211269418295,-4.8
9,xiaoxinghuoche.42,21.773745052842425,-4.8
10,xiaoxinghuoche.43,7.2870581071591,-4.8
11,zhongxinghuoche.49,85.52334741639311,-8.0
12,zhongxinghuoche.50,42.09357961423229,-8.0
13,zhongxinghuoche.51,15.501602814998478,-8.0
