,car_num,x_position,y_position
0,dakeche.103,87.72865709137405,-1.6
1,dakeche.104,37.564745532061565,-1.6
2,dakeche.105,13.42870214330504,-1.6
3,daxinghuoche.96,48.09627952427836,-11.2
4,daxinghuoche.97,16.106753964500967,-11.2
5,tedaxinghuoche.66,68.3730870031519,-14.4
6,tedaxinghuoche.67,16.947607806569433,-14.4
7,xiaokeche.61,37.82878059843623,-14.4
8,xiaoxinghuoche.130,48.214310272585124,-4.8
9,xiaoxinghuoche.131,18.241838773305062,-4.8
10,xiaoxinghuoche.132,6.1,-4.8
11,zhongxinghuoche.154,51.75878938671667,-8.0
12,zhongxinghuoche.155,15.135670663067138,-8.0
