,car_num,x_position,y_position
0,dakeche.153,65.79712762259228,-1.6
1,dakeche.154,23.92796845030971,-1.6
2,daxinghuoche.142,76.0606580308755,-11.2
3,daxinghuoche.143,26.48964342187392,-11.2
4,tedaxinghuoche.99,32.34396800234681,-14.4
5,xiaokeche.90,84.77167332070114,-14.4
6,xiaoxinghuoche.190,78.54776217368199,-4.8
7,xiaoxinghuoche.191,32.87408756539226,-4.8
8,xiaoxinghuoche.192,12.977175850862274,-4.8
9,zhongxinghuoche.226,89.94359641473329,-8.0
10,zhongxinghuoche.227,43.61620996699203,-8.0
11,zhongxinghuoche.228,15.640771179576404,-8.0
