,car_num,x_position,y_position
0,dakeche.109,45.32753507195223,-1.6
1,dakeche.110,16.574661158199888,-1.6
2,daxinghuoche.101,46.94683464226546,-11.2
3,daxinghuoche.102,15.508852812519763,-11.2
4,tedaxinghuoche.70,45.999895829102016,-14.4
5,xiaokeche.64,16.829067837260666,-14.4
6,xiaoxinghuoche.136,82.52436292436906,-4.8
7,xiaoxinghuoche.137,36.934250436185934,-4.8
8,xiaoxinghuoche.138,12.889139681716916,-4.8
9,zhongxinghuoche.162,58.416135489149035,-8.0
10,zhongxinghuoche.163,22.335691461758685,-8.0
11,zhongxinghuoche.164,9.7,-8.0
