,car_num,x_position,y_position
0,dakeche.185,50.394077636798606,-1.6
1,dakeche.186,16.655587825458497,-1.6
2,daxinghuoche.172,45.09057652531192,-11.2
3,daxinghuoche.173,15.608801843144466,-11.2
4,tedaxinghuoche.119,54.59942102703499,-14.4
5,tedaxinghuoche.120,18.709603333391716,-14.4
6,xiaoxinghuoche.229,97.2339015101167,-4.8
7,xiaoxinghuoche.230,55.281424648710534,-4.8
8,xiaoxinghuoche.231,21.38351333956234,-4.8
9,xiaoxinghuoche.232,6.855055800336412,-4.8
10,zhongxinghuoche.274,82.2727554420475,-8.0
11,zhongxinghuoche.275,34.31039167700801,-8.0
12,zhongxinghuoche.276,11.370267217303626,-8.0
