,car_num,x_position,y_position
0,dakeche.36,98.38079219502397,-1.6
1,dakeche.37,37.566734829894266,-1.6
2,dakeche.38,13.02303796163479,-1.6
3,daxinghuoche.34,45.863967341545504,-11.2
4,daxinghuoche.35,15.225295595929492,-11.2
5,tedaxinghuoche.23,88.58372515127994,-14.4
6,tedaxinghuoche.24,22.000061283935796,-14.4
7,xiaokeche.22,56.94404352556733,-14.4
8,xiaoxinghuoche.46,87.321405738662,-4.8
9,xiaoxinghuoche.47,43.89522472806274,-4.8
10,xiaoxinghuoche.48,14.034744482045058,-4.8
11,zhongxinghuoche.56,86.83362393735442,-8.0
12,zhongxinghuoche.57,36.7447059178492,-8.0
13,zhongxinghuoche.58,11.376303899078628,-8.0
