,car_num,x_position,y_position
0,dakeche.10,21.87913234591429,-1.6
1,dakeche.9,53.53504361981759,-1.6
2,daxinghuoche.10,13.100000000000001,-11.2
3,daxinghuoche.8,74.33480381591943,-11.2
4,daxinghuoche.9,29.158182971901255,-11.2
5,tedaxinghuoche.5,69.81666951153893,-14.4
6,tedaxinghuoche.6,17.29112230888568,-14.4
7,xiaokeche.6,38.40184062700771,-14.4
8,xiaoxinghuoche.11,51.21295011406764,-4.8
9,xiaoxinghuoche.12,22.099101773288567,-4.8
10,xiaoxinghuoche.13,6.993429607036523,-4.8
11,zhongxinghuoche.14,63.60391372674927,-8.0
12,zhongxinghuoche.15,22.29816806896124,-8.0
13,zhongxinghuoche.16,9.7,-8.0
