,car_num,x_position,y_position
0,dakeche.129,58.988979451626065,-1.6
1,dakeche.130,20.057249992981085,-1.6
2,daxinghuoche.119,83.7156761272112,-11.2
3,daxinghuoche.120,32.035049719821814,-11.2
4,daxinghuoche.121,13.100000000000001,-11.2
5,tedaxinghuoche.83,52.98054001820274,-14.4
6,tedaxinghuoche.84,16.1,-14.4
7,xiaokeche.76,24.716472175834237,-14.4
8,xiaoxinghuoche.161,66.18420842315834,-4.8
9,xiaoxinghuoche.162,25.536529717198576,-4.8
10,xiaoxinghuoche.163,6.757739866815974,-4.8
11,zhongxinghuoche.191,79.14084828435443,-8.0
12,zhongxinghuoche.192,25.895324728195558,-8.0
13,zhongxinghuoche.193,9.7,-8.0
