,car_num,x_position,y_position
0,dakeche.131,48.70230566868053,-1.6
1,dakeche.132,17.084300960588735,-1.6
2,daxinghuoche.121,79.17109877995682,-11.2
3,daxinghuoche.122,26.481529494083954,-11.2
4,tedaxinghuoche.84,74.9120604239637,-14.4
5,tedaxinghuoche.85,18.499408323538958,-14.4
6,xiaokeche.77,44.98700819704934,-14.4
7,xiaoxinghuoche.163,78.30289926623226,-4.8
8,xiaoxinghuoche.164,31.91422170024598,-4.8
9,xiaoxinghuoche.165,8.90197054241783,-4.8
10,zhongxinghuoche.194,53.56251975847407,-8.0
11,zhongxinghuoche.195,24.06867014502641,-8.0
12,zhongxinghuoche.196,9.7,-8.0
