,car_num,x_position,y_position
0,dakeche.212,79.93162387695631,-1.6
1,dakeche.213,34.51483559370972,-1.6
2,dakeche.214,12.059953299362677,-1.6
3,daxinghuoche.196,72.17359764701688,-11.2
4,daxinghuoche.197,28.58640920426697,-11.2
5,tedaxinghuoche.137,37.58380977725611,-14.4
6,xiaokeche.124,88.75176287283192,-14.4
7,xiaokeche.125,10.65707363721449,-14.4
8,xiaoxinghuoche.262,92.1096765074879,-4.8
9,xiaoxinghuoche.263,43.38514879642075,-4.8
10,xiaoxinghuoche.264,15.279181881598197,-4.8
11,xiaoxinghuoche.265,6.1,-4.8
12,zhongxinghuoche.314,67.72755153912586,-8.0
13,zhongxinghuoche.315,28.869960388693976,-8.0
14,zhongxinghuoche.316,9.7,-8.0
