,car_num,x_position,y_position
0,dakeche.205,68.95486453579507,-1.6
1,dakeche.206,27.386683450650896,-1.6
2,dakeche.207,11.1,-1.6
3,daxinghuoche.190,56.44880045374157,-11.2
4,daxinghuoche.191,19.23847832022002,-11.2
5,tedaxinghuoche.133,26.537749013374558,-14.4
6,xiaokeche.120,73.70324742522182,-14.4
7,xiaokeche.121,4.1,-14.4
8,xiaoxinghuoche.254,58.46369704290244,-4.8
9,xiaoxinghuoche.255,26.60712903785429,-4.8
10,xiaoxinghuoche.256,8.471540285290143,-4.8
11,zhongxinghuoche.303,88.7410568288062,-8.0
12,zhongxinghuoche.304,34.58701800750569,-8.0
13,zhongxinghuoche.305,11.809055326692759,-8.0
