,car_num,x_position,y_position
0,dakeche.79,58.355461006634876,-1.6
1,dakeche.80,20.519004770077302,-1.6
2,daxinghuoche.73,67.1618310042657,-11.2
3,daxinghuoche.74,23.381310934410433,-11.2
4,tedaxinghuoche.50,78.14930586082627,-14.4
5,tedaxinghuoche.51,19.90120689565083,-14.4
6,xiaokeche.46,47.32151077278834,-14.4
7,xiaoxinghuoche.100,20.45436528346036,-4.8
8,xiaoxinghuoche.101,6.654626783550002,-4.8
9,xiaoxinghuoche.98,97.68671525388285,-4.8
10,xiaoxinghuoche.99,54.560787634513886,-4.8
11,zhongxinghuoche.118,46.9507767766646,-8.0
12,zhongxinghuoche.119,14.94192091373261,-8.0
