,car_num,x_position,y_position
0,dakeche.19,75.53539597098714,-1.6
1,dakeche.20,31.07990679957438,-1.6
2,dakeche.21,11.81816370310734,-1.6
3,daxinghuoche.18,53.30977552755504,-11.2
4,daxinghuoche.19,18.873184617073274,-11.2
5,tedaxinghuoche.12,66.28284769268939,-14.4
6,tedaxinghuoche.13,16.777524735173213,-14.4
7,xiaokeche.12,37.02475197521207,-14.4
8,xiaoxinghuoche.24,59.476662894035684,-4.8
9,xiaoxinghuoche.25,27.762982581817447,-4.8
10,xiaoxinghuoche.26,8.715494698123075,-4.8
11,zhongxinghuoche.29,63.663148080976676,-8.0
12,zhongxinghuoche.30,22.21910687368363,-8.0
13,zhongxinghuoche.31,9.7,-8.0
