,car_num,x_position,y_position
0,dakeche.21,43.73344547702284,-1.6
1,dakeche.22,14.157581143442075,-1.6
2,daxinghuoche.19,66.32529968217715,-11.2
3,daxinghuoche.20,23.031862465478483,-11.2
4,tedaxinghuoche.13,54.21394693682667,-14.4
5,tedaxinghuoche.14,16.1,-14.4
6,xiaokeche.13,24.37288716470357,-14.4
7,xiaoxinghuoche.26,49.59789844587212,-4.8
8,xiaoxinghuoche.27,19.82674648273822,-4.8
9,xiaoxinghuoche.28,6.392992918042049,-4.8
10,zhongxinghuoche.31,70.2309853506538,-8.0
11,zhongxinghuoche.32,27.353134277951902,-8.0
12,zhongxinghuoche.33,9.7,-8.0
