,car_num,x_position,y_position
0,dakeche.74,96.57764461180197,-1.6
1,dakeche.75,37.10764136919752,-1.6
2,dakeche.76,12.105213057121727,-1.6
3,daxinghuoche.69,69.14030742507893,-11.2
4,daxinghuoche.70,26.552208197054565,-11.2
5,tedaxinghuoche.47,84.61120789028939,-14.4
6,tedaxinghuoche.48,21.91567922154209,-14.4
7,xiaokeche.44,52.25162969678544,-14.4
8,xiaoxinghuoche.93,73.13062384516233,-4.8
9,xiaoxinghuoche.94,34.284844882402105,-4.8
10,xiaoxinghuoche.95,11.885906561621445,-4.8
11,zhongxinghuoche.111,82.93680949341505,-8.0
12,zhongxinghuoche.112,29.516434427280906,-8.0
13,zhongxinghuoche.113,11.023303161548563,-8.0
