,car_num,x_position,y_position
0,dakeche.159,63.60151472932194,-1.6
1,dakeche.160,20.450907724350692,-1.6
2,daxinghuoche.148,41.533428632025604,-11.2
3,daxinghuoche.149,15.392474833032383,-11.2
4,tedaxinghuoche.103,27.042915030254523,-14.4
5,xiaokeche.93,72.23702569561439,-14.4
6,xiaokeche.94,4.525199006044314,-14.4
7,xiaoxinghuoche.198,53.664832600601954,-4.8
8,xiaoxinghuoche.199,19.228581814630886,-4.8
9,xiaoxinghuoche.200,6.217538904309765,-4.8
10,zhongxinghuoche.235,81.79863492478616,-8.0
11,zhongxinghuoche.236,33.3017235135588,-8.0
12,zhongxinghuoche.237,12.032024640613235,-8.0
