,car_num,x_position,y_position
0,dakeche.190,91.382446773455,-1.6
1,dakeche.191,38.444076954119375,-1.6
2,dakeche.192,13.887588104826861,-1.6
3,daxinghuoche.177,41.212674580993024,-11.2
4,daxinghuoche.178,14.156518387270625,-11.2
5,tedaxinghuoche.123,44.95806232126197,-14.4
6,xiaokeche.112,14.999363804981112,-14.4
7,xiaoxinghuoche.236,67.85600274682511,-4.8
8,xiaoxinghuoche.237,30.433589828427543,-4.8
9,xiaoxinghuoche.238,9.682170571899041,-4.8
10,zhongxinghuoche.282,78.81568030188792,-8.0
11,zhongxinghuoche.283,34.769561049679325,-8.0
12,zhongxinghuoche.284,11.116891865921206,-8.0
