,car_num,x_position,y_position
0,dakeche.166,56.62698193047721,-1.6
1,dakeche.167,20.83387720398605,-1.6
2,daxinghuoche.154,70.9664933810127,-11.2
3,daxinghuoche.155,29.773718455272537,-11.2
4,daxinghuoche.156,13.100000000000001,-11.2
5,tedaxinghuoche.107,49.20944179190556,-14.4
6,xiaokeche.98,22.435523954976322,-14.4
7,xiaoxinghuoche.206,97.15766769724432,-4.8
8,xiaoxinghuoche.207,50.34237134839642,-4.8
9,xiaoxinghuoche.208,16.844045305626565,-4.8
10,xiaoxinghuoche.209,6.1,-4.8
11,zhongxinghuoche.246,67.96314884638112,-8.0
12,zhongxinghuoche.247,30.003759199264458,-8.0
13,zhongxinghuoche.248,10.93479690668768,-8.0
