,car_num,x_position,y_position
0,dakeche.155,74.71804884049344,-1.6
1,dakeche.156,31.387160773186917,-1.6
2,dakeche.157,12.090659892763957,-1.6
3,daxinghuoche.144,80.92468559955014,-11.2
4,daxinghuoche.145,31.079902976215738,-11.2
5,daxinghuoche.146,13.100000000000001,-11.2
6,tedaxinghuoche.100,87.88862600800347,-14.4
7,tedaxinghuoche.101,22.83483067173511,-14.4
8,xiaokeche.91,55.335159394821574,-14.4
9,xiaokeche.92,4.1,-14.4
10,xiaoxinghuoche.193,67.18316410497063,-4.8
11,xiaoxinghuoche.194,27.52501901156973,-4.8
12,xiaoxinghuoche.195,9.190324393636546,-4.8
13,zhongxinghuoche.230,50.369076305930506,-8.0
14,zhongxinghuoche.231,16.942919141286982,-8.0
