,car_num,x_position,y_position
0,dakeche.152,99.88052547283004,-1.6
1,dakeche.153,39.735148933569576,-1.6
2,dakeche.154,13.491951130179222,-1.6
3,daxinghuoche.142,46.95126373891254,-11.2
4,daxinghuoche.143,15.765342372423039,-11.2
5,tedaxinghuoche.98,78.9613123289426,-14.4
6,tedaxinghuoche.99,19.24898508823244,-14.4
7,xiaokeche.90,48.69879593909553,-14.4
8,xiaoxinghuoche.189,94.33553756239834,-4.8
9,xiaoxinghuoche.190,47.023768516641574,-4.8
10,xiaoxinghuoche.191,15.829217967297883,-4.8
11,xiaoxinghuoche.192,6.1,-4.8
12,zhongxinghuoche.225,99.89199849371799,-8.0
13,zhongxinghuoche.226,45.90471599363603,-8.0
14,zhongxinghuoche.227,17.196430069929917,-8.0
