,car_num,x_position,y_position
0,dakeche.206,47.901444095862104,-1.6
1,dakeche.207,17.320550278341397,-1.6
2,daxinghuoche.190,89.00018074406545,-11.2
3,daxinghuoche.191,33.77586430003866,-11.2
4,daxinghuoche.192,13.100000000000001,-11.2
5,tedaxinghuoche.133,43.46063951957039,-14.4
6,xiaokeche.121,13.661379298823887,-14.4
7,xiaoxinghuoche.254,93.7228942392828,-4.8
8,xiaoxinghuoche.255,51.278103684361355,-4.8
9,xiaoxinghuoche.256,19.787628460452936,-4.8
10,xiaoxinghuoche.257,6.40424143593031,-4.8
11,zhongxinghuoche.304,74.22005598382094,-8.0
12,zhongxinghuoche.305,30.585766180208886,-8.0
13,zhongxinghuoche.306,11.633340293258904,-8.0
