,car_num,x_position,y_position
0,dakeche.171,83.9079476371524,-1.6
1,dakeche.172,31.32210009871051,-1.6
2,dakeche.173,11.862704986125532,-1.6
3,daxinghuoche.159,76.98944504744142,-11.2
4,daxinghuoche.160,27.885922002734148,-11.2
5,tedaxinghuoche.111,39.151428918947936,-14.4
6,xiaokeche.100,77.70511366445245,-14.4
7,xiaokeche.101,10.234308492728122,-14.4
8,xiaoxinghuoche.213,81.19995554679774,-4.8
9,xiaoxinghuoche.214,36.9251941570143,-4.8
10,xiaoxinghuoche.215,11.761851146724075,-4.8
11,zhongxinghuoche.254,66.39255224675871,-8.0
12,zhongxinghuoche.255,21.90867969074752,-8.0
13,zhongxinghuoche.256,9.7,-8.0
