,car_num,x_position,y_position
0,dakeche.96,62.104192222636655,-1.6
1,dakeche.97,19.843879677471705,-1.6
2,daxinghuoche.89,52.12076009144076,-11.2
3,daxinghuoche.90,18.980607222695834,-11.2
4,tedaxinghuoche.61,79.51420594566736,-14.4
5,tedaxinghuoche.62,18.712438757135537,-14.4
6,xiaokeche.56,48.763496752698444,-14.4
7,xiaoxinghuoche.120,67.66234886799938,-4.8
8,xiaoxinghuoche.121,28.866326448088508,-4.8
9,xiaoxinghuoche.122,9.219335020752624,-4.8
10,zhongxinghuoche.142,84.974615575606,-8.0
11,zhongxinghuoche.143,40.85237785880454,-8.0
12,zhongxinghuoche.144,14.090130523516137,-8.0
