,car_num,x_position,y_position
0,dakeche.213,68.94759485047544,-1.6
1,dakeche.214,26.357398352376187,-1.6
2,dakeche.215,11.1,-1.6
3,daxinghuoche.197,58.22158841182247,-11.2
4,daxinghuoche.198,20.21801382820122,-11.2
5,tedaxinghuoche.137,72.17587050237928,-14.4
6,tedaxinghuoche.138,19.689366471441463,-14.4
7,xiaokeche.125,41.43079014323828,-14.4
8,xiaoxinghuoche.263,86.22297903393942,-4.8
9,xiaoxinghuoche.264,39.99215780176455,-4.8
10,xiaoxinghuoche.265,13.25327436794129,-4.8
11,zhongxinghuoche.315,77.64148400374971,-8.0
12,zhongxinghuoche.316,29.837704373197628,-8.0
13,zhongxinghuoche.317,9.7,-8.0
