,car_num,x_position,y_position
0,dakeche.186,54.33634381676094,-1.6
1,dakeche.187,20.97765621106373,-1.6
2,daxinghuoche.173,44.483340965223036,-11.2
3,daxinghuoche.174,15.58254271467449,-11.2
4,tedaxinghuoche.120,52.43281429375056,-14.4
5,tedaxinghuoche.121,16.1,-14.4
6,xiaokeche.109,23.784270276542983,-14.4
7,xiaoxinghuoche.231,75.97089558256559,-4.8
8,xiaoxinghuoche.232,28.336374609253827,-4.8
9,xiaoxinghuoche.233,9.205915898003148,-4.8
10,zhongxinghuoche.276,62.92080495818517,-8.0
11,zhongxinghuoche.277,22.71726091185119,-8.0
12,zhongxinghuoche.278,9.7,-8.0
