,car_num,x_position,y_position
0,dakeche.45,86.4784951525624,-1.6
1,dakeche.46,38.46886949950131,-1.6
2,dakeche.47,14.485590530454648,-1.6
3,daxinghuoche.42,76.28815696035745,-11.2
4,daxinghuoche.43,30.672954356463517,-11.2
5,daxinghuoche.44,13.100000000000001,-11.2
6,tedaxinghuoche.29,51.69484169512288,-14.4
7,tedaxinghuoche.30,18.61281825989718,-14.4
8,xiaoxinghuoche.58,55.39712793949293,-4.8
9,xiaoxinghuoche.59,25.34615142261461,-4.8
10,xiaoxinghuoche.60,7.954297850402902,-4.8
11,zhongxinghuoche.69,76.38928208041472,-8.0
12,zhongxinghuoche.70,27.38281245515682,-8.0
13,zhongxinghuoche.71,9.7,-8.0
