,car_num,x_position,y_position
0,dakeche.39,43.58611870390595,-1.6
1,dakeche.40,13.830148030084091,-1.6
2,daxinghuoche.36,49.80385994260432,-11.2
3,daxinghuoche.37,16.737533380195963,-11.2
4,tedaxinghuoche.25,36.319998570962355,-14.4
5,xiaokeche.24,9.748542685993016,-14.4
6,xiaoxinghuoche.49,66.65271539418026,-4.8
7,xiaoxinghuoche.50,33.15406554875108,-4.8
8,xiaoxinghuoche.51,10.545398102805295,-4.8
9,zhongxinghuoche.59,92.13476379429922,-8.0
10,zhongxinghuoche.60,35.83079054476693,-8.0
11,zhongxinghuoche.61,11.796394067793152,-8.0
