,car_num,x_position,y_position
0,dakeche.119,45.36607881441463,-1.6
1,dakeche.120,14.78490370219136,-1.6
2,daxinghuoche.110,47.82398401603568,-11.2
3,daxinghuoche.111,15.859498874330894,-11.2
4,tedaxinghuoche.76,55.77080649437849,-14.4
5,tedaxinghuoche.77,16.1,-14.4
6,xiaokeche.70,26.96735887074591,-14.4
7,xiaoxinghuoche.148,70.9369706818102,-4.8
8,xiaoxinghuoche.149,30.749353399794842,-4.8
9,xiaoxinghuoche.150,9.567021172959358,-4.8
10,zhongxinghuoche.176,46.73335354395677,-8.0
11,zhongxinghuoche.177,14.387954574241302,-8.0
