,car_num,x_position,y_position
0,dakeche.10,65.52029744069303,-1.6
1,dakeche.11,23.806170290580482,-1.6
2,daxinghuoche.10,30.219278720812877,-11.2
3,daxinghuoche.11,13.100000000000001,-11.2
4,daxinghuoche.9,84.34741125464205,-11.2
5,tedaxinghuoche.6,43.982368984364435,-14.4
6,xiaokeche.7,17.32654956282396,-14.4
7,xiaoxinghuoche.12,72.53044614838436,-4.8
8,xiaoxinghuoche.13,30.77752427036175,-4.8
9,xiaoxinghuoche.14,10.546175710850205,-4.8
10,zhongxinghuoche.16,51.93157857808068,-8.0
11,zhongxinghuoche.17,21.31545261190392,-8.0
