,car_num,x_position,y_position
0,dakeche.48,70.27799813536694,-1.6
1,dakeche.49,27.735764211068688,-1.6
2,dakeche.50,11.1,-1.6
3,daxinghuoche.45,62.25376449261093,-11.2
4,daxinghuoche.46,24.050704246293755,-11.2
5,tedaxinghuoche.31,42.43142788986442,-14.4
6,xiaokeche.29,15.987250810259834,-14.4
7,xiaoxinghuoche.61,68.11218364730013,-4.8
8,xiaoxinghuoche.62,30.1741370961811,-4.8
9,xiaoxinghuoche.63,8.45136809189571,-4.8
10,zhongxinghuoche.73,61.60096639578696,-8.0
11,zhongxinghuoche.74,21.108235871163195,-8.0
