,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.300,60.48103270060383,-1.6,0.0,0.0,11.0,12.011115222331137,0.0,1.5846483425935727,90.0,H,H_4,4.0,60.481032700603826
1,dakeche.301,24.95046390970238,-1.6,-5.188326344545931,0.0,11.0,6.8227888777852055,0.0,2.311914417915977,90.0,H,H_4,4.0,24.95046390970238
2,dakeche.302,11.1,-1.6,-6.8227888777852055,0.0,11.0,0.0,0.0,0.0,90.0,H,H_4,4.0,11.1
3,daxinghuoche.202,72.4712712173816,-11.2,9.593634463858328,0.0,13.0,9.593634463858328,0.0,0.9534993256093003,90.0,H,H_1,1.0,72.4712712173816
4,daxinghuoche.203,29.68391142468899,-11.2,-4.14444975749357,0.0,13.0,5.449184706364758,0.0,0.9240054578753183,90.0,H,H_1,1.0,29.683911424688993
5,daxinghuoche.204,13.100000000000001,-11.2,-5.449184706364758,0.0,13.0,0.0,0.0,0.0,90.0,H,H_1,1.0,13.1
6,tedaxinghuoche.132,54.667918325925704,-14.4,7.763928854989354,0.0,16.0,7.763928854989354,0.0,0.8888382879318675,90.0,H,H_0,0.0,54.667918325925704
7,tedaxinghuoche.133,16.1,-14.4,-7.763928854989354,0.0,16.0,0.0,0.0,0.0,90.0,H,H_0,0.0,16.1
8,xiaokeche.120,27.196015827245628,-14.4,7.76307484995006,0.0,4.0,7.76307484995006,0.0,2.4179732001536465,90.0,H,H_0,0.0,27.19601582724563
9,xiaoxinghuoche.270,75.16845023838104,-4.8,2.7393941471037433,0.0,6.0,10.502468997053803,0.0,0.891271105862689,90.0,H,H_3,3.0,75.16845023838104
10,xiaoxinghuoche.271,39.08315965828887,-4.8,-2.665324069489807,0.0,6.0,7.837144927563997,0.0,1.1669911113800477,90.0,H,H_3,3.0,39.08315965828887
11,xiaoxinghuoche.272,11.592405999870971,-4.8,-4.930472244194163,0.0,6.0,2.906672683369834,0.0,1.155033373646438,90.0,H,H_3,3.0,11.592405999870971
12,zhongxinghuoche.230,76.30735414961819,-8.0,8.285198749718257,0.0,9.6,11.19187143308809,0.0,1.2109834245638922,90.0,H,H_2,2.0,76.30735414961819
13,zhongxinghuoche.231,28.211251038708724,-8.0,-5.7069612409570265,0.0,9.6,5.484910192131064,0.0,0.9790319717722014,90.0,H,H_2,2.0,28.211251038708724
14,zhongxinghuoche.232,10.61458601363362,-8.0,-4.570324178497444,0.0,9.6,0.91458601363362,0.0,0.91458601363362,90.0,H,H_2,2.0,10.61458601363362
