,car_num,x_position,y_position
0,dakeche.169,71.19590251254849,-1.6
1,dakeche.170,24.2051576885744,-1.6
2,daxinghuoche.157,68.10141243191902,-11.2
3,daxinghuoche.158,22.991023861290884,-11.2
4,tedaxinghuoche.109,42.08533054346917,-14.4
5,tedaxinghuoche.110,17.071870795357974,-14.4
6,xiaoxinghuoche.210,77.82921385229568,-4.8
7,xiaoxinghuoche.211,33.344675756523955,-4.8
8,xiaoxinghuoche.212,12.666815335325337,-4.8
9,zhongxinghuoche.250,88.59812090992926,-8.0
10,zhongxinghuoche.251,40.76297337373253,-8.0
11,zhongxinghuoche.252,15.651482203276828,-8.0
