,car_num,x_position,y_position
0,dakeche.149,71.11011260874803,-1.6
1,dakeche.150,29.567519863357273,-1.6
2,dakeche.151,11.1,-1.6
3,daxinghuoche.138,84.54250067658722,-11.2
4,daxinghuoche.139,30.780645868467545,-11.2
5,daxinghuoche.140,13.100000000000001,-11.2
6,tedaxinghuoche.96,51.960779876948806,-14.4
7,tedaxinghuoche.97,16.1,-14.4
8,xiaokeche.88,22.994272428541443,-14.4
9,xiaoxinghuoche.185,91.76982834999215,-4.8
10,xiaoxinghuoche.186,39.158763309428466,-4.8
11,xiaoxinghuoche.187,14.027536802404098,-4.8
12,zhongxinghuoche.220,94.1629935577279,-8.0
13,zhongxinghuoche.221,38.641895691701215,-8.0
14,zhongxinghuoche.222,11.763713571755215,-8.0
