,car_num,x_position,y_position
0,dakeche.66,58.851252805029795,-1.6
1,dakeche.67,20.201513763458934,-1.6
2,daxinghuoche.61,98.05193855565742,-11.2
3,daxinghuoche.62,37.413651163398754,-11.2
4,daxinghuoche.63,14.269382798008154,-11.2
5,tedaxinghuoche.42,84.79289655201138,-14.4
6,tedaxinghuoche.43,18.685939787130337,-14.4
7,xiaokeche.39,51.545565152453364,-14.4
8,xiaoxinghuoche.83,59.0815443117288,-4.8
9,xiaoxinghuoche.84,23.601231801148952,-4.8
10,xiaoxinghuoche.85,6.825225949357264,-4.8
11,zhongxinghuoche.100,16.024849492590874,-8.0
12,zhongxinghuoche.98,81.8649600514211,-8.0
13,zhongxinghuoche.99,41.56566898874008,-8.0
