,car_num,x_position,y_position
0,dakeche.130,43.52217962981667,-1.6
1,dakeche.131,13.701432180307686,-1.6
2,daxinghuoche.120,63.909885200011644,-11.2
3,daxinghuoche.121,22.177891453087796,-11.2
4,tedaxinghuoche.83,96.64741453875322,-14.4
5,tedaxinghuoche.84,24.868206273426768,-14.4
6,xiaokeche.76,63.30134842107113,-14.4
7,xiaokeche.77,4.1,-14.4
8,xiaoxinghuoche.162,58.77858096400742,-4.8
9,xiaoxinghuoche.163,18.82260324913077,-4.8
10,xiaoxinghuoche.164,6.1,-4.8
11,zhongxinghuoche.192,74.33688251508866,-8.0
12,zhongxinghuoche.193,26.529915553471078,-8.0
13,zhongxinghuoche.194,9.7,-8.0
