,car_num,x_position,y_position
0,dakeche.6,95.93832537924935,-1.6
1,dakeche.7,41.82522331304882,-1.6
2,dakeche.8,14.621920448727908,-1.6
3,daxinghuoche.6,67.26079123495145,-11.2
4,daxinghuoche.7,22.167282065039036,-11.2
5,tedaxinghuoche.4,41.292511183267926,-14.4
6,xiaokeche.5,14.141743393539672,-14.4
7,xiaoxinghuoche.10,7.587349654467794,-4.8
8,xiaoxinghuoche.8,64.15917115490105,-4.8
9,xiaoxinghuoche.9,24.588146770780437,-4.8
10,zhongxinghuoche.10,80.68415160632219,-8.0
11,zhongxinghuoche.11,41.454601982282476,-8.0
12,zhongxinghuoche.12,15.441104243521043,-8.0
